Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
62,2875,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,5.8484,5.8533
62,2876,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.4167,0.8502,0.4167,0.2222,0.5945,5.8533,5.8542
62,2877,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,52.00,8,0.3611,0.8410,0.3611,0.1111,0.5510,5.8542,5.8507
62,2878,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,38.00,6,0.4444,0.8838,0.4444,0.3333,0.6419,5.8507,5.8564
62,2879,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,31.00,6,0.4167,0.9052,0.4167,0.3333,0.6443,5.8564,5.8623
62,2880,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,39.00,8,0.4167,0.8807,0.4167,0.1111,0.5876,5.8623,5.8624
62,2881,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,5.8624,5.8638
62,2882,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,52.00,7,0.3889,0.8410,0.3889,0.2222,0.5816,5.8638,5.8633
62,2883,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.8633,5.8646
62,2884,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,5.8646,5.8659
62,2885,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.4167,0.9939,0.4167,0.8889,0.7997,5.8659,5.9121
62,2886,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.1421,6.1509
62,2887,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.1509,6.1596
62,2888,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0652,0.9969,0.0652,0.8889,0.6958,6.1596,6.1676
62,2889,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.1676,6.1792
62,2890,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.1792,6.1906
62,2891,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.1906,6.1995
62,2892,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.1995,6.2101
62,2893,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0870,0.9939,0.0870,0.8889,0.7008,6.2101,6.2181
62,2894,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0652,1.0000,0.0652,1.0000,0.7196,6.2181,6.2278
62,2895,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.2278,6.2388
62,2896,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.2388,6.2467
62,2897,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.2467,6.2575
62,2898,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.2575,6.2681
62,2899,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.2681,6.2787
62,2900,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.2787,6.2868
62,2901,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.2868,6.2942
62,2902,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.2942,6.3039
62,2903,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.3039,6.3134
62,2904,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.3134,6.3210
62,2905,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0652,0.9969,0.0652,0.8889,0.6958,6.3210,6.3274
62,2906,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.3274,6.3374
62,2907,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.3374,6.3466
62,2908,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.3466,6.3540
62,2909,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0652,0.9939,0.0652,0.8889,0.6943,6.3540,6.3599
62,2910,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.3599,6.3696
62,2911,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.3696,6.3785
62,2912,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.3785,6.3854
62,2913,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.3854,6.3942
62,2914,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.3942,6.4005
62,2915,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4005,6.4097
62,2916,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.4097,6.4165
62,2917,Low*Low*NoStarvation,"(10, 20)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2500,1.0000,0.2500,1.0000,0.7750,0.4315,1.0433
62,2918,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4165,6.4256
62,2919,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4256,6.4346
62,2920,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4346,6.4436
62,2921,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4436,6.4524
62,2922,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4524,6.4611
62,2923,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.4611,6.4691
62,2924,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4691,6.4777
62,2925,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4777,6.4862
62,2926,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.4862,6.4939
62,2927,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.4939,6.5022
62,2928,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5022,6.5105
62,2929,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5105,6.5186
62,2930,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.5186,6.5261
62,2931,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5261,6.5341
62,2932,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.5341,6.5413
62,2933,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5413,6.5492
62,2934,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.5492,6.5539
62,2935,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5539,6.5616
62,2936,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5616,6.5693
62,2937,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5693,6.5768
62,2938,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5768,6.5843
62,2939,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.5843,6.5894
62,2940,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.5894,6.5961
62,2941,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.5961,6.6027
62,2942,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6027,6.6100
62,2943,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6100,6.6171
62,2944,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.6171,6.6217
62,2945,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.6217,6.6257
62,2946,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0652,1.0000,0.0652,1.0000,0.7196,6.6257,6.6314
62,2947,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6314,6.6384
62,2948,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6384,6.6446
62,2949,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6446,6.6507
62,2950,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6507,6.6568
62,2951,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6568,6.6635
62,2952,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0870,0.9939,0.0870,0.8889,0.7008,6.6635,6.6670
62,2953,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.6670,6.6706
63,2954,Low*Low*NoStarvation,"(30, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3478,0.8685,0.3478,0.2222,0.5830,6.6706,6.5939
63,2955,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,36.00,7,0.4167,0.8899,0.4167,0.2222,0.6144,5.9121,5.9144
63,2956,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,5.9144,5.9142
63,2957,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,50.00,7,0.4167,0.8471,0.4167,0.2222,0.5930,5.9142,5.9144
63,2958,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,57.00,7,0.3889,0.8257,0.3889,0.2222,0.5740,5.9144,5.9126
63,2959,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,5.9126,5.9126
63,2960,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.3611,0.8440,0.3611,0.2222,0.5748,5.9126,5.9109
63,2961,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.3889,0.8410,0.3889,0.2222,0.5816,5.9109,5.9100
63,2962,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3889,0.8746,0.3889,0.2222,0.5984,5.9100,5.9107
63,2963,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,50.00,8,0.4167,0.8471,0.4167,0.1111,0.5708,5.9107,5.9087
63,2964,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3333,0.8624,0.3333,0.2222,0.5756,5.9087,5.9072
63,2965,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9072,5.9083
63,2966,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,49.00,7,0.3889,0.8502,0.3889,0.2222,0.5862,5.9083,5.9078
63,2967,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9078,5.9087
63,2968,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,6,1,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9087,5.9096
63,2969,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,38.00,7,0.3889,0.8838,0.3889,0.2222,0.6030,5.9096,5.9108
63,2970,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,5.9108,5.9110
63,2971,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,36.00,7,0.4167,0.8899,0.4167,0.2222,0.6144,5.9110,5.9133
63,2972,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.3889,0.8532,0.3889,0.2222,0.5877,5.9133,5.9129
63,2973,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,5.9129,5.9172
63,2974,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,50.00,7,0.3889,0.8471,0.3889,0.2222,0.5847,5.9172,5.9165
63,2975,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,5.9165,5.9164
63,2976,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,43.00,7,0.4444,0.8685,0.4444,0.2222,0.6120,5.9164,5.9184
63,2977,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,5.9184,5.9197
63,2978,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,51.00,7,0.3889,0.8440,0.3889,0.2222,0.5831,5.9197,5.9189
63,2979,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9189,5.9200
63,2980,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,5.9200,5.9198
63,2981,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,5.9198,5.9202
63,2982,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,49.00,7,0.3889,0.8502,0.3889,0.2222,0.5862,5.9202,5.9197
63,2983,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,47.00,7,0.4444,0.8563,0.4444,0.2222,0.6059,5.9197,5.9211
63,2984,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,41.00,6,0.4167,0.8746,0.4167,0.3333,0.6290,5.9211,5.9247
63,2985,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9247,5.9257
63,2986,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,43.00,8,0.4167,0.8685,0.4167,0.1111,0.5815,5.9257,5.9246
63,2987,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,46.00,8,0.3611,0.8593,0.3611,0.1111,0.5602,5.9246,5.9214
63,2988,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9214,5.9224
63,2989,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,56.00,7,0.4167,0.8287,0.4167,0.2222,0.5838,5.9224,5.9215
63,2990,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,41.00,8,0.4444,0.8746,0.4444,0.1111,0.5929,5.9215,5.9216
63,2991,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,39.00,8,0.3889,0.8807,0.3889,0.1111,0.5793,5.9216,5.9203
63,2992,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,44.00,7,0.3611,0.8654,0.3611,0.2222,0.5855,5.9203,5.9197
63,2993,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,49.00,7,0.4167,0.8502,0.4167,0.2222,0.5945,5.9197,5.9199
63,2994,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.3889,0.8410,0.3889,0.2222,0.5816,5.9199,5.9189
63,2995,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9189,5.9201
63,2996,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,6,1,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,5.9201,5.9209
63,2997,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,39.00,7,0.4167,0.8807,0.4167,0.2222,0.6098,5.9209,5.9226
63,2998,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9226,5.9235
63,2999,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9235,5.9246
63,3000,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9246,5.9257
63,3001,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.4167,0.8440,0.4167,0.2222,0.5915,5.9257,5.9256
63,3002,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,36.00,6,0.4167,0.8899,0.4167,0.3333,0.6366,5.9256,5.9300
63,3003,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,48.00,8,0.4167,0.8532,0.4167,0.1111,0.5738,5.9300,5.9281
63,3004,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,39.00,7,0.3889,0.8807,0.3889,0.2222,0.6015,5.9281,5.9290
63,3005,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,53.00,8,0.4167,0.8379,0.4167,0.1111,0.5662,5.9290,5.9263
63,3006,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3611,0.8746,0.3611,0.2222,0.5901,5.9263,5.9260
63,3007,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9260,5.9270
63,3008,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,50.00,7,0.4167,0.8471,0.4167,0.2222,0.5930,5.9270,5.9270
63,3009,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9270,5.9278
63,3010,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,39.00,7,0.4167,0.8807,0.4167,0.2222,0.6098,5.9278,5.9295
63,3011,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.3611,0.8563,0.3611,0.2222,0.5809,5.9295,5.9283
63,3012,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,33.00,0.00,7,0,188.00,7,0.4348,0.4251,0.4348,0.2222,0.3874,4.5886,4.7020
63,3013,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9283,5.9293
63,3014,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.3333,1.0000,0.3333,1.0000,0.8000,5.9293,6.0098
63,3015,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5939,6.6012
63,3016,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6012,6.6085
63,3017,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6085,6.6156
63,3018,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6156,6.6221
63,3019,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.6221,6.6266
63,3020,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6266,6.6329
63,3021,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6329,6.6399
63,3022,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6399,6.6467
63,3023,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.6467,6.6510
63,3024,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6510,6.6571
63,3025,Low*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1061,1.0000,0.1061,1.0000,0.7318,1.6117,2.1228
63,3026,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1304,1.0000,0.1304,1.0000,0.7391,6.6571,6.6644
