Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
577,4,0,2.0,0,0,0,12.33,0.0
578,3,1,1.0,0,0,0,11.2,0.5
579,2,1,0.5,0,0,0,7.6,1.0
580,1,1,0.0,0,0,0,4.75,1.5
581,0,1,0.5,0,1,0,0.0,1.33
582,0,1,0.5,0,0,0,0.0,1.67
583,0,2,1.0,0,0,1,0.0,2.33
584,0,2,1.0,0,0,0,0.0,3.0
585,0,2,1.0,1,0,1,0.0,3.67
586,0,3,1.5,0,1,0,0.0,3.25
587,0,3,1.5,0,0,1,0.0,4.0
588,0,3,1.5,1,0,1,0.0,4.75
589,0,3,1.5,0,0,0,0.0,5.5
590,0,4,2.0,1,0,1,0.0,6.5
591,0,5,2.5,0,1,0,0.0,6.0
592,0,4,2.0,1,0,1,0.0,6.8
593,0,4,2.0,0,0,0,0.0,7.6
594,0,5,2.5,1,0,1,0.0,8.6
595,0,5,2.5,0,0,1,0.0,9.6
596,0,5,2.5,1,0,0,0.0,10.6
597,0,5,2.5,1,0,1,0.0,11.6
598,0,4,2.0,0,0,0,0.0,10.5
599,0,3,1.5,1,0,1,0.0,7.25
600,1,2,0.5,0,0,0,0.2,4.5
601,1,1,0.0,1,0,0,0.33,2.67
602,2,0,1.0,0,0,0,0.67,0.0
603,2,0,1.0,0,0,0,1.0,0.0
604,3,0,1.5,0,0,1,1.5,0.0
605,3,0,1.5,1,0,0,1.71,0.0
606,4,0,2.0,0,1,1,2.29,0.0
607,5,0,2.5,0,0,0,3.0,0.0
608,6,0,3.0,0,1,1,3.86,0.0
609,6,0,3.0,0,0,0,4.71,0.0
610,7,0,3.5,0,1,0,5.71,0.0
611,7,0,3.5,0,0,1,6.71,0.0
612,7,0,3.5,0,1,1,7.71,0.0
613,7,0,3.5,0,0,0,8.71,0.0
614,7,0,3.5,0,0,1,9.71,0.0
615,7,0,3.5,0,0,0,10.71,0.0
616,7,0,3.5,0,1,1,11.71,0.0
617,7,0,3.5,0,0,0,12.71,0.0
618,7,0,3.5,0,0,1,13.71,0.0
619,7,0,3.5,0,0,1,14.71,0.0
620,7,0,3.5,0,0,0,15.71,0.0
621,6,2,2.0,0,1,0,15.83,0.5
622,5,1,2.0,0,0,0,13.33,1.0
623,4,1,1.5,0,0,0,10.83,1.5
624,3,1,1.0,0,0,0,8.33,2.0
625,2,1,0.5,0,0,0,6.8,2.5
626,1,1,0.0,0,1,0,3.4,2.0
627,1,1,0.0,0,0,0,4.5,2.33
628,0,1,0.5,0,0,0,0.0,2.67
629,0,2,1.0,0,0,1,0.0,3.33
630,0,2,1.0,0,0,0,0.0,4.0
631,0,3,1.5,0,1,1,0.0,3.5
632,0,3,1.5,1,0,0,0.0,4.25
633,0,3,1.5,0,0,1,0.0,5.0
634,0,3,1.5,0,0,0,0.0,5.75
635,0,3,1.5,1,0,1,0.0,6.5
636,0,5,2.5,0,1,0,0.0,6.0
637,0,4,2.0,1,0,1,0.0,6.8
638,0,4,2.0,0,0,0,0.0,7.6
639,0,5,2.5,1,0,0,0.0,8.6
640,0,5,2.5,0,0,1,0.0,9.6
641,0,5,2.5,1,0,1,0.0,10.6
642,0,5,2.5,0,0,0,0.0,11.6
643,0,5,2.5,1,0,1,0.0,12.6
644,0,4,2.0,0,0,0,0.0,11.0
645,1,3,1.0,1,0,0,0.2,7.75
646,1,2,0.5,0,0,1,0.4,4.75
647,2,1,0.5,1,0,0,0.67,3.0
648,3,0,1.5,0,0,0,1.17,0.0
649,3,0,1.5,0,0,0,1.67,0.0
650,3,0,1.5,1,0,1,1.86,0.0
651,4,0,2.0,0,1,0,2.43,0.0
652,5,0,2.5,0,0,1,3.14,0.0
653,5,0,2.5,0,0,0,3.86,0.0
654,6,0,3.0,0,1,1,4.71,0.0
655,7,0,3.5,0,0,0,5.71,0.0
656,7,0,3.5,0,1,1,6.71,0.0
657,7,0,3.5,0,0,0,7.71,0.0
658,7,0,3.5,0,1,1,8.71,0.0
659,7,0,3.5,0,0,1,9.71,0.0
660,7,0,3.5,0,0,0,10.71,0.0
661,7,0,3.5,0,1,0,11.71,0.0
662,7,0,3.5,0,0,1,12.71,0.0
663,7,0,3.5,0,0,1,13.71,0.0
664,7,0,3.5,0,0,0,14.71,0.0
665,7,0,3.5,0,0,1,15.71,0.0
666,7,0,3.5,0,1,0,16.71,0.0
667,6,0,3.0,0,0,0,16.83,0.0
668,5,0,2.5,0,0,1,14.17,0.0
669,4,0,2.0,0,0,0,11.33,0.0
670,3,0,1.5,0,0,0,10.4,0.0
671,2,0,1.0,0,1,0,7.0,0.0
672,1,0,0.5,0,0,0,4.5,0.0
673,0,1,0.5,0,0,0,0.0,0.5
674,0,1,0.5,0,0,1,0.0,1.0
675,0,1,0.5,0,0,0,0.0,1.5
676,0,1,0.5,0,1,0,0.0,1.33
677,0,1,0.5,1,0,1,0.0,1.67
678,0,1,0.5,0,0,0,0.0,2.0
679,0,1,0.5,1,0,1,0.0,2.33
680,0,2,1.0,0,0,0,0.0,3.0
681,0,2,1.0,0,1,1,0.0,2.75
682,0,2,1.0,1,0,1,0.0,3.25
683,0,3,1.5,0,0,0,0.0,4.0
684,0,3,1.5,1,0,1,0.0,4.75
685,0,4,2.0,0,0,0,0.0,5.75
686,0,5,2.5,1,1,1,0.0,5.4
687,0,4,2.0,0,0,0,0.0,6.2
688,0,4,2.0,1,0,1,0.0,7.0
689,0,5,2.5,1,0,1,0.0,8.0
690,0,4,2.0,0,0,0,0.0,6.75
691,0,3,1.5,1,0,0,0.0,4.75
692,1,2,0.5,0,0,1,0.2,3.0
693,1,1,0.0,1,0,0,0.33,1.25
694,2,0,1.0,0,0,0,0.67,0.0
695,3,0,1.5,0,0,0,1.17,0.0
696,3,0,1.5,1,0,0,1.43,0.0
697,4,0,2.0,0,0,1,2.0,0.0
698,5,0,2.5,0,1,0,2.71,0.0
699,5,0,2.5,0,0,1,3.43,0.0
700,7,0,3.5,0,0,0,4.43,0.0
701,7,0,3.5,0,1,1,5.43,0.0
702,7,0,3.5,0,0,0,6.43,0.0
703,7,0,3.5,0,1,1,7.43,0.0
704,7,0,3.5,0,0,0,8.43,0.0
705,7,0,3.5,0,0,1,9.43,0.0
706,7,0,3.5,0,1,0,10.43,0.0
707,7,0,3.5,0,0,1,11.43,0.0
708,7,0,3.5,0,0,0,12.43,0.0
709,7,0,3.5,0,0,1,13.43,0.0
710,7,0,3.5,0,0,0,14.43,0.0
711,7,0,3.5,0,1,1,15.43,0.0
712,7,0,3.5,0,0,0,16.43,0.0
713,6,0,3.0,0,0,1,16.67,0.0
714,5,0,2.5,0,0,0,14.17,0.0
715,4,0,2.0,0,0,0,11.5,0.0
716,3,0,1.5,0,1,0,10.6,0.0
717,2,1,0.5,0,0,0,7.2,0.5
718,1,1,0.0,0,0,0,3.8,1.0
719,0,1,0.5,0,0,0,0.0,1.5
720,0,1,0.5,0,0,0,0.0,2.0
721,0,1,0.5,0,1,1,0.0,1.67
722,0,1,0.5,0,0,0,0.0,2.0
723,0,2,1.0,0,0,1,0.0,2.67
724,0,2,1.0,1,0,0,0.0,3.33
725,0,2,1.0,0,0,1,0.0,4.0
726,0,2,1.0,1,1,0,0.0,3.5
727,0,3,1.5,0,0,1,0.0,4.25
728,0,3,1.5,1,0,0,0.0,5.0
729,0,3,1.5,0,0,1,0.0,5.75
730,0,3,1.5,1,0,0,0.0,6.5
731,0,4,2.0,0,1,1,0.0,5.8
732,0,4,2.0,1,0,0,0.0,6.6
733,0,4,2.0,0,0,1,0.0,7.4
734,0,4,2.0,1,0,0,0.0,8.2
735,0,5,2.5,1,0,1,0.0,9.2
736,0,4,2.0,0,0,1,0.0,7.75
737,1,3,1.0,1,0,0,0.2,5.0
738,1,2,0.5,0,0,0,0.4,2.75
739,2,1,0.5,1,0,1,0.67,1.67
740,2,0,1.0,0,0,0,1.0,0.0
741,3,0,1.5,0,0,0,1.5,0.0
742,4,0,2.0,1,0,1,1.86,0.0
743,5,0,2.5,0,1,0,2.57,0.0
744,6,0,3.0,0,0,1,3.43,0.0
745,6,0,3.0,0,0,0,4.29,0.0
746,6,0,3.0,0,1,1,5.14,0.0
747,7,0,3.5,0,0,0,6.14,0.0
748,7,0,3.5,0,1,1,7.14,0.0
749,7,0,3.5,0,0,0,8.14,0.0
750,7,0,3.5,0,0,1,9.14,0.0
751,7,0,3.5,0,1,0,10.14,0.0
752,7,0,3.5,0,0,1,11.14,0.0
753,7,0,3.5,0,0,1,12.14,0.0
754,7,0,3.5,0,0,0,13.14,0.0
755,7,0,3.5,0,0,0,14.14,0.0
756,7,0,3.5,0,1,1,15.14,0.0
757,7,0,3.5,0,0,0,16.14,0.0
758,7,0,3.5,0,0,1,17.14,0.0
759,6,0,3.0,0,0,0,17.33,0.0
760,5,0,2.5,0,0,0,14.67,0.0
761,4,0,2.0,0,1,0,12.0,0.0
762,3,1,1.0,0,0,0,11.0,0.5
763,2,1,0.5,0,0,0,7.4,1.0
764,1,1,0.0,0,0,0,3.6,1.5
765,0,1,0.5,0,0,0,0.0,2.0
766,0,1,0.5,0,1,0,0.0,1.67
767,0,1,0.5,0,0,1,0.0,2.0
768,0,1,0.5,0,0,0,0.0,2.33
769,0,2,1.0,0,0,1,0.0,3.0
770,0,2,1.0,1,0,0,0.0,3.67
771,0,4,2.0,0,1,1,0.0,3.5
772,0,3,1.5,1,0,0,0.0,4.25
773,0,3,1.5,0,0,1,0.0,5.0
774,0,3,1.5,1,0,1,0.0,5.75
775,0,3,1.5,0,0,0,0.0,6.5
776,0,5,2.5,1,1,1,0.0,6.0
777,0,4,2.0,0,0,0,0.0,6.8
778,0,4,2.0,1,0,1,0.0,7.6
779,0,4,2.0,0,0,0,0.0,8.4
780,0,5,2.5,1,0,1,0.0,9.4
781,0,5,2.5,1,0,0,0.0,10.4
782,0,4,2.0,0,0,0,0.0,9.0
783,1,3,1.0,1,0,1,0.2,6.25
784,2,2,0.0,0,0,1,0.6,3.5
785,2,1,0.5,1,0,0,0.83,2.0
786,2,0,1.0,0,0,0,1.17,0.0
787,3,0,1.5,0,0,0,1.67,0.0
788,4,0,2.0,1,0,0,2.0,0.0
789,4,0,2.0,0,1,1,2.57,0.0
790,4,0,2.0,0,0,0,3.14,0.0
791,5,0,2.5,0,0,1,3.86,0.0
792,5,0,2.5,0,1,0,4.57,0.0
793,6,0,3.0,0,0,1,5.43,0.0
794,6,0,3.0,0,1,1,6.29,0.0
795,7,0,3.5,0,0,0,7.29,0.0
796,7,0,3.5,0,1,1,8.29,0.0
797,7,0,3.5,0,0,0,9.29,0.0
798,7,0,3.5,0,0,1,10.29,0.0
799,7,0,3.5,0,0,0,11.29,0.0
800,7,0,3.5,0,0,1,12.29,0.0
801,7,0,3.5,0,1,0,13.29,0.0
802,7,0,3.5,0,0,1,14.29,0.0
803,7,0,3.5,0,0,1,15.29,0.0
804,7,0,3.5,0,0,0,16.29,0.0
805,6,0,3.0,0,0,0,16.33,0.0
806,5,0,2.5,0,1,0,13.5,0.0
807,4,1,1.5,0,0,0,10.83,0.5
808,3,1,1.0,0,0,0,8.0,1.0
809,2,1,0.5,0,0,0,6.4,1.5
810,1,1,0.0,0,0,0,3.2,2.0
811,0,1,0.5,0,1,0,0.0,1.67
812,0,2,1.0,0,0,0,0.0,2.33
813,0,2,1.0,0,0,1,0.0,3.0
814,0,2,1.0,0,0,0,0.0,3.67
815,0,2,1.0,1,0,1,0.0,4.33
816,0,3,1.5,0,1,0,0.0,3.75
817,0,3,1.5,1,0,1,0.0,4.5
818,0,3,1.5,0,0,0,0.0,5.25
819,0,3,1.5,1,0,1,0.0,6.0
820,0,3,1.5,0,0,0,0.0,6.75
821,0,4,2.0,0,1,1,0.0,6.0
822,0,4,2.0,1,0,1,0.0,6.8
823,0,4,2.0,0,0,0,0.0,7.6
824,0,5,2.5,1,0,1,0.0,8.6
825,0,5,2.5,0,0,0,0.0,9.6
826,0,5,2.5,1,0,1,0.0,10.6
827,0,5,2.5,1,0,1,0.0,11.6
828,0,4,2.0,0,0,0,0.0,10.25
829,1,3,1.0,1,0,1,0.2,6.75
830,1,2,0.5,0,0,0,0.4,4.0
831,1,1,0.0,1,0,0,0.5,2.67
832,2,0,1.0,0,0,0,0.83,0.0
833,3,0,1.5,0,0,0,1.33,0.0
834,4,0,2.0,1,0,1,1.71,0.0
835,4,0,2.0,0,1,0,2.29,0.0
836,4,0,2.0,0,0,0,2.86,0.0
837,5,0,2.5,0,0,1,3.57,0.0
838,6,0,3.0,0,1,1,4.43,0.0
839,6,0,3.0,0,0,0,5.29,0.0
840,6,0,3.0,0,1,1,6.14,0.0
841,7,0,3.5,0,0,0,7.14,0.0
842,7,0,3.5,0,1,1,8.14,0.0
843,7,0,3.5,0,0,0,9.14,0.0
844,7,0,3.5,0,0,1,10.14,0.0
845,7,0,3.5,0,0,1,11.14,0.0
846,7,0,3.5,0,1,0,12.14,0.0
847,7,0,3.5,0,0,1,13.14,0.0
848,7,0,3.5,0,0,0,14.14,0.0
849,7,0,3.5,0,0,1,15.14,0.0
850,7,0,3.5,0,0,0,16.14,0.0
851,6,0,3.0,0,1,0,16.17,0.0
852,5,0,2.5,0,0,0,13.67,0.0
853,4,1,1.5,0,0,0,11.0,0.5
854,3,1,1.0,0,0,0,9.8,1.0
855,2,1,0.5,0,0,0,6.6,1.5
856,1,1,0.0,0,1,0,4.0,1.33
857,0,1,0.5,0,0,0,0.0,1.67
858,0,1,0.5,0,0,0,0.0,2.0
859,0,2,1.0,0,0,1,0.0,2.67
860,0,2,1.0,0,0,0,0.0,3.33
861,0,3,1.5,1,1,1,0.0,3.0
862,0,2,1.0,0,0,0,0.0,3.5
863,0,3,1.5,0,0,1,0.0,4.25
864,0,3,1.5,1,0,0,0.0,5.0
865,0,3,1.5,0,0,1,0.0,5.75
866,0,5,2.5,1,1,0,0.0,5.4
867,0,4,2.0,0,0,0,0.0,6.2
868,0,4,2.0,1,0,0,0.0,7.0
869,0,5,2.5,0,0,1,0.0,8.0
870,0,5,2.5,1,0,0,0.0,9.0
871,0,5,2.5,0,0,1,0.0,10.0
872,0,5,2.5,1,0,1,0.0,11.0
873,1,5,2.0,1,0,0,0.2,12.0
874,2,4,1.0,0,0,1,0.6,10.75
875,2,3,0.5,1,0,0,0.83,7.5
876,3,2,0.5,0,0,0,1.33,4.75
877,3,1,1.0,0,0,1,1.83,3.0
878,4,0,2.0,1,0,0,2.14,0.0
879,5,0,2.5,0,0,0,2.86,0.0
880,5,0,2.5,0,0,0,3.57,0.0
881,5,0,2.5,0,0,1,4.29,0.0
882,6,0,3.0,0,1,0,5.14,0.0
883,6,0,3.0,0,0,1,6.0,0.0
884,7,0,3.5,0,1,1,7.0,0.0
885,7,0,3.5,0,0,0,8.0,0.0
886,7,0,3.5,0,1,1,9.0,0.0
887,7,0,3.5,0,0,0,10.0,0.0
888,7,0,3.5,0,1,1,11.0,0.0
889,7,0,3.5,0,0,0,12.0,0.0
890,7,0,3.5,0,0,1,13.0,0.0
891,7,0,3.5,0,1,0,14.0,0.0
892,7,0,3.5,0,0,1,15.0,0.0
893,7,0,3.5,0,0,1,16.0,0.0
894,7,0,3.5,0,0,0,17.0,0.0
895,7,0,3.5,0,0,0,18.0,0.0
896,7,0,3.5,0,1,0,19.0,0.0
897,6,0,3.0,0,0,1,19.17,0.0
898,5,0,2.5,0,0,1,16.0,0.0
899,4,0,2.0,0,0,0,12.83,0.0
900,3,0,1.5,0,0,0,11.6,0.0
901,2,0,1.0,0,1,0,7.6,0.0
902,1,0,0.5,0,0,0,3.8,0.0
903,0,1,0.5,0,0,0,0.0,0.5
904,0,1,0.5,0,0,0,0.0,1.0
905,0,1,0.5,0,0,1,0.0,1.5
906,0,1,0.5,0,1,0,0.0,1.33
907,0,1,0.5,1,0,1,0.0,1.67
908,0,2,1.0,0,0,1,0.0,2.33
909,0,2,1.0,0,0,0,0.0,3.0
910,0,2,1.0,1,0,1,0.0,3.67
911,0,2,1.0,0,1,0,0.0,3.25
912,0,3,1.5,1,0,0,0.0,4.0
913,0,3,1.5,0,0,1,0.0,4.75
914,0,3,1.5,1,0,1,0.0,5.5
915,0,3,1.5,0,0,0,0.0,6.25
916,0,5,2.5,1,1,1,0.0,5.8
917,0,4,2.0,0,0,0,0.0,6.6
918,0,4,2.0,1,0,0,0.0,7.4
919,0,4,2.0,1,0,1,0.0,8.2
920,0,4,2.0,0,0,1,0.0,7.0
921,1,3,1.0,1,0,0,0.2,4.5
922,1,2,0.5,0,0,0,0.4,2.5
923,2,1,0.5,1,0,1,0.67,1.33
924,2,0,1.0,0,0,0,1.0,0.0
925,2,0,1.0,0,0,0,1.33,0.0
926,3,0,1.5,0,0,1,1.83,0.0
927,4,0,2.0,1,0,0,2.14,0.0
928,4,0,2.0,0,1,1,2.71,0.0
929,5,0,2.5,0,0,0,3.43,0.0
930,6,0,3.0,0,1,1,4.29,0.0
931,6,0,3.0,0,0,0,5.14,0.0
932,7,0,3.5,0,1,1,6.14,0.0
933,7,0,3.5,0,0,0,7.14,0.0
934,7,0,3.5,0,0,1,8.14,0.0
935,7,0,3.5,0,0,1,9.14,0.0
936,7,0,3.5,0,1,0,10.14,0.0
937,7,0,3.5,0,0,1,11.14,0.0
938,7,0,3.5,0,0,0,12.14,0.0
939,7,0,3.5,0,0,1,13.14,0.0
940,7,0,3.5,0,0,0,14.14,0.0
941,7,0,3.5,0,1,0,15.14,0.0
942,7,0,3.5,0,0,0,16.14,0.0
943,6,0,3.0,0,0,1,16.17,0.0
944,5,0,2.5,0,0,0,13.5,0.0
945,4,0,2.0,0,0,0,11.0,0.0
946,3,0,1.5,0,1,0,10.0,0.0
947,2,1,0.5,0,0,0,6.8,0.5
948,1,1,0.0,0,0,0,4.25,1.0
949,0,1,0.5,0,0,0,0.0,1.5
950,0,1,0.5,0,0,1,0.0,2.0
951,0,1,0.5,0,1,0,0.0,1.67
952,0,1,0.5,0,0,0,0.0,2.0
953,0,2,1.0,1,0,1,0.0,2.67
954,0,2,1.0,0,0,1,0.0,3.33
955,0,2,1.0,1,0,0,0.0,4.0
956,0,4,2.0,0,1,1,0.0,3.75
957,0,3,1.5,1,0,0,0.0,4.5
958,0,3,1.5,0,0,1,0.0,5.25
959,0,3,1.5,1,0,0,0.0,6.0
960,0,4,2.0,0,0,1,0.0,7.0
961,0,5,2.5,1,1,0,0.0,6.4
962,0,4,2.0,0,0,1,0.0,7.2
963,0,4,2.0,1,0,0,0.0,8.0
964,0,4,2.0,1,0,0,0.0,8.8
965,0,4,2.0,0,0,1,0.0,9.6
966,1,4,1.5,1,0,0,0.2,8.25
967,1,3,1.0,0,0,1,0.4,5.5
968,2,2,0.0,1,0,0,0.67,3.0
969,2,1,0.5,0,0,1,1.0,1.33
970,3,0,1.5,0,0,0,1.5,0.0
971,4,0,2.0,1,0,0,1.86,0.0
972,4,0,2.0,0,0,0,2.43,0.0
973,5,0,2.5,0,1,1,3.14,0.0
974,6,0,3.0,0,0,1,4.0,0.0
975,6,0,3.0,0,1,0,4.86,0.0
976,7,0,3.5,0,0,1,5.86,0.0
977,7,0,3.5,0,1,0,6.86,0.0
978,7,0,3.5,0,0,1,7.86,0.0
979,7,0,3.5,0,0,0,8.86,0.0
980,7,0,3.5,0,0,1,9.86,0.0
981,7,0,3.5,0,1,1,10.86,0.0
982,7,0,3.5,0,0,0,11.86,0.0
983,7,0,3.5,0,0,1,12.86,0.0
984,7,0,3.5,0,0,0,13.86,0.0
985,7,0,3.5,0,0,1,14.86,0.0
986,7,0,3.5,0,1,0,15.86,0.0
987,7,0,3.5,0,0,0,16.86,0.0
988,7,0,3.5,0,0,0,17.86,0.0
989,6,0,3.0,0,0,0,18.0,0.0
990,5,0,2.5,0,0,1,15.17,0.0
991,4,0,2.0,0,1,0,12.33,0.0
992,3,0,1.5,0,0,0,11.2,0.0
993,2,0,1.0,0,0,0,7.6,0.0
994,1,1,0.0,0,0,0,3.8,0.5
995,0,1,0.5,0,0,0,0.0,1.0
996,0,1,0.5,0,1,1,0.0,1.0
997,0,2,1.0,0,0,0,0.0,1.67
998,0,2,1.0,0,0,0,0.0,2.33
999,0,2,1.0,1,0,1,0.0,3.0
1000,0,2,1.0,0,0,0,0.0,3.67
1001,0,2,1.0,0,0,1,0.0,4.33
1002,0,3,1.5,1,0,0,0.0,5.33
1003,0,3,1.5,0,0,1,0.0,6.33
1004,0,3,1.5,1,0,1,0.0,7.33
1005,0,3,1.5,0,0,0,0.0,8.33
1006,0,3,1.5,1,0,0,0.0,9.33
1007,0,3,1.5,0,0,1,0.0,10.33
1008,0,3,1.5,1,0,1,0.0,11.33
1009,0,3,1.5,0,0,0,0.0,12.33
1010,0,3,1.5,1,0,1,0.0,13.33
1011,0,3,1.5,1,0,0,0.0,14.33
1012,0,2,1.0,0,0,1,0.0,13.5
1013,1,1,0.0,1,0,0,0.2,6.0
1014,1,0,0.5,0,0,1,0.4,0.0
1015,2,0,1.0,1,0,0,0.67,0.0
1016,3,0,1.5,0,0,0,1.17,0.0
1017,3,0,1.5,0,0,0,1.67,0.0
1018,4,0,2.0,1,0,0,2.0,0.0
1019,4,0,2.0,0,0,1,2.57,0.0
1020,5,0,2.5,0,0,0,3.29,0.0
1021,6,0,3.0,0,0,1,4.14,0.0
1022,7,0,3.5,0,0,0,5.14,0.0
1023,7,0,3.5,0,0,1,6.14,0.0
1024,7,0,3.5,0,0,0,7.14,0.0
1025,7,0,3.5,0,0,0,8.14,0.0
1026,7,0,3.5,0,0,0,9.14,0.0
1027,7,0,3.5,0,0,0,10.14,0.0
1028,7,0,3.5,0,0,0,11.14,0.0
1029,7,0,3.5,0,0,0,12.14,0.0
1030,7,0,3.5,0,0,0,13.14,0.0
1031,7,0,3.5,0,0,0,14.14,0.0
1032,7,0,3.5,0,0,0,15.14,0.0
1033,7,0,3.5,0,0,0,16.14,0.0
1034,7,0,3.5,0,0,0,17.14,0.0
1035,6,0,3.0,0,0,0,17.33,0.0
1036,5,0,2.5,0,0,0,14.67,0.0
1037,4,0,2.0,0,0,0,11.83,0.0
1038,3,0,1.5,0,0,0,10.8,0.0
1039,2,0,1.0,0,0,0,7.4,0.0
1040,1,0,0.5,0,0,0,3.8,0.0
1041,0,0,0.0,0,0,0,0.0,0.0
1042,0,0,0.0,0,0,0,0.0,0.0
1043,0,0,0.0,0,0,1,0.0,0.0
1044,0,0,0.0,0,0,0,0.0,0.0
1045,0,0,0.0,1,0,1,0.0,0.0
1046,0,0,0.0,0,0,0,0.0,0.0
1047,0,0,0.0,0,0,1,0.0,0.0
1048,0,0,0.0,1,0,0,0.0,0.0
1049,0,0,0.0,0,0,1,0.0,0.0
1050,0,0,0.0,1,0,1,0.0,0.0
1051,0,0,0.0,0,0,0,0.0,0.0
1052,0,0,0.0,1,0,1,0.0,0.0
1053,0,0,0.0,0,0,0,0.0,0.0
1054,0,0,0.0,1,0,1,0.0,0.0
1055,0,0,0.0,0,0,0,0.0,0.0
1056,0,0,0.0,1,0,1,0.0,0.0
1057,0,0,0.0,1,0,0,0.0,0.0
1058,0,0,0.0,0,0,1,0.0,0.0
1059,1,0,0.5,1,0,0,0.2,0.0
1060,1,0,0.5,0,0,1,0.4,0.0
1061,2,0,1.0,1,0,0,0.67,0.0
1062,3,0,1.5,0,0,0,1.17,0.0
1063,3,0,1.5,0,0,0,1.67,0.0
1064,4,0,2.0,1,0,0,2.0,0.0
1065,4,0,2.0,0,0,0,2.57,0.0
1066,5,0,2.5,0,0,0,3.29,0.0
1067,5,0,2.5,0,0,0,4.0,0.0
1068,6,0,3.0,0,0,0,4.86,0.0
1069,6,0,3.0,0,0,0,5.71,0.0
1070,7,0,3.5,0,0,0,6.71,0.0
1071,7,0,3.5,0,0,0,7.71,0.0
1072,7,0,3.5,0,0,0,8.71,0.0
1073,7,0,3.5,0,0,0,9.71,0.0
1074,7,0,3.5,0,0,0,10.71,0.0
1075,7,0,3.5,0,0,0,11.71,0.0
1076,7,0,3.5,0,0,0,12.71,0.0
1077,7,0,3.5,0,0,0,13.71,0.0
1078,7,0,3.5,0,0,0,14.71,0.0
1079,7,0,3.5,0,0,0,15.71,0.0
1080,7,0,3.5,0,0,0,16.71,0.0
1081,6,0,3.0,0,0,0,16.83,0.0
1082,5,0,2.5,0,0,0,14.17,0.0
1083,4,0,2.0,0,0,0,11.33,0.0
1084,3,0,1.5,0,0,0,10.2,0.0
1085,2,0,1.0,0,0,0,6.8,0.0
1086,1,0,0.5,0,0,0,3.4,0.0
1087,0,0,0.0,0,0,0,0.0,0.0
1088,0,0,0.0,0,0,0,0.0,0.0
1089,0,0,0.0,0,0,1,0.0,0.0
1090,0,0,0.0,0,0,0,0.0,0.0
1091,0,0,0.0,0,0,1,0.0,0.0
1092,0,0,0.0,1,0,0,0.0,0.0
1093,0,0,0.0,0,0,1,0.0,0.0
1094,0,0,0.0,0,0,1,0.0,0.0
1095,0,0,0.0,1,0,0,0.0,0.0
1096,0,0,0.0,0,0,1,0.0,0.0
1097,0,0,0.0,1,0,0,0.0,0.0
1098,0,0,0.0,0,0,0,0.0,0.0
1099,0,0,0.0,1,0,1,0.0,0.0
1100,0,0,0.0,0,0,0,0.0,0.0
1101,0,0,0.0,1,0,1,0.0,0.0
1102,0,0,0.0,0,0,0,0.0,0.0
1103,0,0,0.0,1,0,1,0.0,0.0
1104,0,0,0.0,1,0,0,0.0,0.0
1105,1,0,0.5,0,0,1,0.25,0.0
1106,1,0,0.5,1,0,0,0.4,0.0
1107,2,0,1.0,0,0,1,0.8,0.0
1108,2,0,1.0,1,0,0,1.0,0.0
1109,2,0,1.0,0,0,0,1.33,0.0
1110,2,0,1.0,0,0,0,1.67,0.0
1111,3,0,1.5,1,0,0,1.86,0.0
1112,3,0,1.5,0,0,0,2.29,0.0
1113,4,0,2.0,0,0,0,2.86,0.0
1114,4,0,2.0,0,0,0,3.43,0.0
1115,5,0,2.5,0,0,0,4.14,0.0
1116,5,0,2.5,0,0,0,4.86,0.0
1117,6,0,3.0,0,0,0,5.71,0.0
1118,7,0,3.5,0,0,0,6.71,0.0
1119,7,0,3.5,0,0,0,7.71,0.0
1120,7,0,3.5,0,0,0,8.71,0.0
1121,7,0,3.5,0,0,0,9.71,0.0
1122,7,0,3.5,0,0,0,10.71,0.0
1123,7,0,3.5,0,0,0,11.71,0.0
1124,7,0,3.5,0,0,0,12.71,0.0
1125,7,0,3.5,0,0,0,13.71,0.0
1126,7,0,3.5,0,0,0,14.71,0.0
1127,6,0,3.0,0,0,0,14.5,0.0
1128,5,0,2.5,0,0,0,11.83,0.0
1129,4,0,2.0,0,0,0,9.5,0.0
1130,3,0,1.5,0,0,0,7.17,0.0
1131,2,0,1.0,0,0,0,5.8,0.0
1132,1,0,0.5,0,0,0,3.0,0.0
1133,0,0,0.0,0,0,0,0.0,0.0
1134,0,0,0.0,0,0,0,0.0,0.0
1135,0,0,0.0,0,0,1,0.0,0.0
1136,0,0,0.0,0,0,0,0.0,0.0
1137,0,0,0.0,0,0,1,0.0,0.0
1138,0,0,0.0,1,0,0,0.0,0.0
1139,0,0,0.0,0,0,1,0.0,0.0
1140,0,0,0.0,1,0,0,0.0,0.0
1141,0,0,0.0,0,0,1,0.0,0.0
1142,0,0,0.0,0,0,0,0.0,0.0
1143,0,0,0.0,1,0,1,0.0,0.0
1144,0,0,0.0,0,0,0,0.0,0.0
1145,0,0,0.0,1,0,1,0.0,0.0
1146,0,0,0.0,0,0,0,0.0,0.0
1147,0,0,0.0,1,0,1,0.0,0.0
1148,0,0,0.0,0,0,0,0.0,0.0
1149,0,0,0.0,1,0,1,0.0,0.0
